horodate,coefficient_ajuste,categorie,sous_profil,coefficient_prepare
2020-02-02T09:00:00+00:00,2.110826334,Entreprise,ENT2-NORD_HH,2.4357
2020-02-02T11:00:00+00:00,1.96234186,Entreprise,ENT2-NORD_HH,2.2522
2020-02-02T12:00:00+00:00,1.922008,Entreprise,ENT2-NORD_HH,2.2
2020-02-02T13:00:00+00:00,1.908935616,Entreprise,ENT2-NORD_HH,2.1792
2020-02-02T15:30:00+00:00,1.84013907,Entreprise,ENT2-NORD_HH,2.0895
2020-02-02T17:00:00+00:00,1.86320946,Entreprise,ENT2-NORD_HH,2.127
2020-02-02T18:30:00+00:00,1.798149838,Entreprise,ENT2-NORD_HH,2.0749
2020-02-02T19:30:00+00:00,1.74593356,Entreprise,ENT2-NORD_HH,2.0311
2020-02-02T20:30:00+00:00,1.654441184,Entreprise,ENT2-NORD_HH,1.9352
2020-02-02T21:00:00+00:00,1.651703234,Entreprise,ENT2-NORD_HH,1.9373
2020-02-03T01:00:00+00:00,1.601101536,Entreprise,ENT2-NORD_HH,1.9119
2020-02-03T02:00:00+00:00,1.585022688,Entreprise,ENT2-NORD_HH,1.8927
2020-02-03T08:30:00+00:00,2.59355168,Entreprise,ENT2-NORD_HH,3.097
2020-02-03T13:30:00+00:00,2.078270122,Entreprise,ENT2-NORD_HH,2.4301
2020-02-03T20:00:00+00:00,1.828540828,Entreprise,ENT2-NORD_HH,2.1638
2020-02-03T21:30:00+00:00,1.744974452,Entreprise,ENT2-NORD_HH,2.0774
2020-02-04T00:30:00+00:00,1.569699012,Entreprise,ENT2-NORD_HH,1.8631
2020-02-04T10:30:00+00:00,2.67791472,Entreprise,ENT2-NORD_HH,2.964
2020-02-04T23:00:00+00:00,1.8244035,Entreprise,ENT2-NORD_HH,2.025
2020-02-05T02:00:00+00:00,1.715166432,Entreprise,ENT2-NORD_HH,1.8984
2020-02-05T05:30:00+00:00,1.94840692,Entreprise,ENT2-NORD_HH,2.1445
2020-02-05T06:00:00+00:00,2.112402,Entreprise,ENT2-NORD_HH,2.325
2020-02-05T06:30:00+00:00,2.310377224,Entreprise,ENT2-NORD_HH,2.5429
2020-02-05T11:30:00+00:00,2.272478516,Entreprise,ENT2-NORD_HH,2.4398
2020-02-05T18:00:00+00:00,2.39192802,Entreprise,ENT2-NORD_HH,2.5335
2020-02-05T22:30:00+00:00,1.816090268,Entreprise,ENT2-NORD_HH,1.9031
2020-02-06T01:00:00+00:00,1.94330142,Entreprise,ENT2-NORD_HH,2.031
2020-02-06T04:30:00+00:00,2.134884384,Entreprise,ENT2-NORD_HH,2.2136
2020-02-06T05:00:00+00:00,2.216031864,Entreprise,ENT2-NORD_HH,2.2857
2020-02-06T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-06T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-06T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-06T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-07T05:00:00+00:00,2.110725106,Entreprise,ENT2-NORD_HH,2.1161
2020-02-07T10:00:00+00:00,2.836859904,Entreprise,ENT2-NORD_HH,2.9184
2020-02-07T19:30:00+00:00,2.040851484,Entreprise,ENT2-NORD_HH,2.1161
2020-02-07T20:00:00+00:00,1.950978848,Entreprise,ENT2-NORD_HH,2.0176
2020-02-08T07:30:00+00:00,2.43726222,Entreprise,ENT2-NORD_HH,2.5338
2020-02-08T10:00:00+00:00,2.34109018,Entreprise,ENT2-NORD_HH,2.473
2020-02-08T16:00:00+00:00,2.236431456,Entreprise,ENT2-NORD_HH,2.3688
2020-02-08T18:00:00+00:00,2.17423752,Entreprise,ENT2-NORD_HH,2.2906
2020-02-08T18:30:00+00:00,2.04576513,Entreprise,ENT2-NORD_HH,2.1495
2020-02-08T19:00:00+00:00,1.958966442,Entreprise,ENT2-NORD_HH,2.0583
2020-02-08T19:30:00+00:00,1.896704286,Entreprise,ENT2-NORD_HH,1.9823
2020-02-09T06:30:00+00:00,1.971624584,Entreprise,ENT2-NORD_HH,2.0716
2020-02-09T10:30:00+00:00,2.057283424,Entreprise,ENT2-NORD_HH,2.2148
2020-02-09T18:00:00+00:00,1.843649952,Entreprise,ENT2-NORD_HH,2.0292
2020-02-09T21:00:00+00:00,1.7183346,Entreprise,ENT2-NORD_HH,1.886
2020-02-09T22:00:00+00:00,1.65765534,Entreprise,ENT2-NORD_HH,1.8194
2020-02-10T01:00:00+00:00,1.745064224,Entreprise,ENT2-NORD_HH,1.9268
2020-02-10T04:30:00+00:00,1.82392133,Entreprise,ENT2-NORD_HH,2.0315
2020-02-10T22:30:00+00:00,1.764653058,Entreprise,ENT2-NORD_HH,1.9887
2020-02-11T00:30:00+00:00,1.68024448,Entreprise,ENT2-NORD_HH,1.888
2020-02-11T07:30:00+00:00,2.729679462,Entreprise,ENT2-NORD_HH,3.0227
2020-02-11T11:00:00+00:00,2.681603496,Entreprise,ENT2-NORD_HH,2.8939
2020-02-11T12:30:00+00:00,2.39996432,Entreprise,ENT2-NORD_HH,2.561
2020-02-11T14:30:00+00:00,2.685674824,Entreprise,ENT2-NORD_HH,2.8186
2020-02-11T15:30:00+00:00,2.683791594,Entreprise,ENT2-NORD_HH,2.8089
2020-02-11T18:30:00+00:00,2.30020424,Entreprise,ENT2-NORD_HH,2.4274
2020-02-11T20:00:00+00:00,1.976479792,Entreprise,ENT2-NORD_HH,2.1091
2020-02-11T20:30:00+00:00,1.94142375,Entreprise,ENT2-NORD_HH,2.0775
2020-02-11T21:30:00+00:00,1.924611764,Entreprise,ENT2-NORD_HH,2.0653
2020-02-11T22:30:00+00:00,1.851457624,Entreprise,ENT2-NORD_HH,1.9924
2020-02-12T01:30:00+00:00,1.689301754,Entreprise,ENT2-NORD_HH,1.8179
2020-02-12T02:30:00+00:00,1.693483424,Entreprise,ENT2-NORD_HH,1.8224
2020-02-12T10:30:00+00:00,2.482712,Entreprise,ENT2-NORD_HH,2.62
2020-02-12T11:00:00+00:00,2.45314688,Entreprise,ENT2-NORD_HH,2.5888
2020-02-12T11:30:00+00:00,2.23582268,Entreprise,ENT2-NORD_HH,2.366
2020-02-12T13:00:00+00:00,2.303238258,Entreprise,ENT2-NORD_HH,2.4239
2020-02-12T14:00:00+00:00,2.451472578,Entreprise,ENT2-NORD_HH,2.5799
2020-02-12T15:30:00+00:00,2.437282914,Entreprise,ENT2-NORD_HH,2.5509
2020-02-12T19:00:00+00:00,1.99479748,Entreprise,ENT2-NORD_HH,2.0764
2020-02-13T03:30:00+00:00,1.8089981,Entreprise,ENT2-NORD_HH,1.883
2020-02-13T07:00:00+00:00,2.463853672,Entreprise,ENT2-NORD_HH,2.5858
2020-02-13T08:30:00+00:00,2.630503704,Entreprise,ENT2-NORD_HH,2.7914
2020-02-13T10:30:00+00:00,2.54011722,Entreprise,ENT2-NORD_HH,2.703
2020-02-13T12:30:00+00:00,2.108426288,Entreprise,ENT2-NORD_HH,2.2499
2020-02-13T17:00:00+00:00,2.26383366,Entreprise,ENT2-NORD_HH,2.409
2020-02-13T23:00:00+00:00,1.666534916,Entreprise,ENT2-NORD_HH,1.7734
2020-02-14T01:00:00+00:00,1.62449752,Entreprise,ENT2-NORD_HH,1.7335
2020-02-14T03:00:00+00:00,1.622435856,Entreprise,ENT2-NORD_HH,1.7313
2020-02-14T03:30:00+00:00,1.647363248,Entreprise,ENT2-NORD_HH,1.7579
2020-02-14T05:00:00+00:00,1.83956325,Entreprise,ENT2-NORD_HH,1.9685
2020-02-14T08:30:00+00:00,2.606730984,Entreprise,ENT2-NORD_HH,2.8131
2020-02-14T09:00:00+00:00,2.594406672,Entreprise,ENT2-NORD_HH,2.7998
2020-02-14T17:30:00+00:00,2.274439516,Entreprise,ENT2-NORD_HH,2.4407
2020-02-14T21:00:00+00:00,1.737391312,Entreprise,ENT2-NORD_HH,1.8488
2020-02-15T00:00:00+00:00,1.591637638,Entreprise,ENT2-NORD_HH,1.6937
2020-02-15T01:30:00+00:00,1.648300368,Entreprise,ENT2-NORD_HH,1.7589
2020-02-15T02:30:00+00:00,1.650935232,Entreprise,ENT2-NORD_HH,1.7568
2020-02-15T08:30:00+00:00,2.33807312,Entreprise,ENT2-NORD_HH,2.488
2020-02-15T10:30:00+00:00,2.26656144,Entreprise,ENT2-NORD_HH,2.446
2020-02-15T14:30:00+00:00,2.117069172,Entreprise,ENT2-NORD_HH,2.3241
2020-02-15T17:30:00+00:00,2.092201056,Entreprise,ENT2-NORD_HH,2.2968
2020-02-15T18:30:00+00:00,1.927386692,Entreprise,ENT2-NORD_HH,2.1098
2020-02-15T22:30:00+00:00,1.600304256,Entreprise,ENT2-NORD_HH,1.7568
2020-02-16T11:00:00+00:00,1.898973216,Entreprise,ENT2-NORD_HH,2.1592
2020-02-16T15:00:00+00:00,1.736269416,Entreprise,ENT2-NORD_HH,1.9742
2020-02-16T18:30:00+00:00,1.73447323,Entreprise,ENT2-NORD_HH,1.9663
2020-02-16T20:00:00+00:00,1.657462386,Entreprise,ENT2-NORD_HH,1.8679
2020-02-16T21:00:00+00:00,1.629511176,Entreprise,ENT2-NORD_HH,1.8364
2020-02-16T23:30:00+00:00,1.57312995,Entreprise,ENT2-NORD_HH,1.7907
2020-02-17T02:00:00+00:00,1.5870981,Entreprise,ENT2-NORD_HH,1.8066
2020-02-17T06:30:00+00:00,2.277902,Entreprise,ENT2-NORD_HH,2.585
2020-02-17T08:30:00+00:00,2.60527693,Entreprise,ENT2-NORD_HH,2.9119
2020-02-17T09:30:00+00:00,2.57352168,Entreprise,ENT2-NORD_HH,2.8506
2020-02-17T19:00:00+00:00,2.0020775,Entreprise,ENT2-NORD_HH,2.147
2020-02-17T20:00:00+00:00,1.8714478,Entreprise,ENT2-NORD_HH,2.0245
2020-02-17T21:30:00+00:00,1.79677267,Entreprise,ENT2-NORD_HH,1.9609
2020-02-18T00:00:00+00:00,1.5969463,Entreprise,ENT2-NORD_HH,1.7377
2020-02-18T01:00:00+00:00,1.68342636,Entreprise,ENT2-NORD_HH,1.8372
2020-02-18T08:00:00+00:00,2.81411032,Entreprise,ENT2-NORD_HH,3.0091
2020-02-18T08:30:00+00:00,2.80083048,Entreprise,ENT2-NORD_HH,2.9949
2020-02-18T12:30:00+00:00,2.36277784,Entreprise,ENT2-NORD_HH,2.5048
2020-02-18T19:00:00+00:00,2.12383995,Entreprise,ENT2-NORD_HH,2.2515
2020-02-19T01:00:00+00:00,1.66081742,Entreprise,ENT2-NORD_HH,1.7657
2020-02-19T03:30:00+00:00,1.67577245,Entreprise,ENT2-NORD_HH,1.7765
2020-02-19T04:00:00+00:00,1.70549592,Entreprise,ENT2-NORD_HH,1.8132
2020-02-19T04:30:00+00:00,1.76944214,Entreprise,ENT2-NORD_HH,1.8758
2020-02-19T10:30:00+00:00,2.4280036,Entreprise,ENT2-NORD_HH,2.5666
2020-02-19T11:00:00+00:00,2.3993398,Entreprise,ENT2-NORD_HH,2.5363
2020-02-19T11:30:00+00:00,2.20145835,Entreprise,ENT2-NORD_HH,2.3205
2020-02-19T14:30:00+00:00,2.350775,Entreprise,ENT2-NORD_HH,2.45
2020-02-19T21:30:00+00:00,1.75058268,Entreprise,ENT2-NORD_HH,1.8348
2020-02-19T23:30:00+00:00,1.65517268,Entreprise,ENT2-NORD_HH,1.7348
2020-02-20T05:30:00+00:00,1.84723301,Entreprise,ENT2-NORD_HH,1.9361
2020-02-20T09:00:00+00:00,2.47936972,Entreprise,ENT2-NORD_HH,2.6284
2020-02-20T10:30:00+00:00,2.41396702,Entreprise,ENT2-NORD_HH,2.5738
2020-02-21T03:30:00+00:00,1.67769192,Entreprise,ENT2-NORD_HH,1.7436
2020-02-21T06:00:00+00:00,2.1562966,Entreprise,ENT2-NORD_HH,2.2285
2020-02-21T10:30:00+00:00,2.51053175,Entreprise,ENT2-NORD_HH,2.6165
2020-02-21T17:30:00+00:00,2.31822846,Entreprise,ENT2-NORD_HH,2.4093
2020-02-22T00:30:00+00:00,1.75710856,Entreprise,ENT2-NORD_HH,1.7959
2020-02-22T05:30:00+00:00,2.0161605,Entreprise,ENT2-NORD_HH,2.055
2020-02-22T13:00:00+00:00,2.26047325,Entreprise,ENT2-NORD_HH,2.4241
2020-02-22T21:00:00+00:00,1.7357208,Entreprise,ENT2-NORD_HH,1.8348
2020-02-23T02:30:00+00:00,1.7106172,Entreprise,ENT2-NORD_HH,1.798
2020-02-23T04:30:00+00:00,1.7850074,Entreprise,ENT2-NORD_HH,1.8869
2020-02-23T05:00:00+00:00,1.82757568,Entreprise,ENT2-NORD_HH,1.9264
2020-02-23T12:00:00+00:00,1.96436394,Entreprise,ENT2-NORD_HH,2.1438
2020-02-23T12:30:00+00:00,1.95345997,Entreprise,ENT2-NORD_HH,2.1319
2020-02-23T14:30:00+00:00,1.83573677,Entreprise,ENT2-NORD_HH,2.0153
2020-02-23T22:00:00+00:00,1.63486246,Entreprise,ENT2-NORD_HH,1.7842
2020-02-23T22:30:00+00:00,1.63302986,Entreprise,ENT2-NORD_HH,1.7822
2020-02-23T23:30:00+00:00,1.632533721,Entreprise,ENT2-NORD_HH,1.7871
2020-02-24T01:30:00+00:00,1.653087696,Entreprise,ENT2-NORD_HH,1.8096
2020-02-24T03:00:00+00:00,1.637838848,Entreprise,ENT2-NORD_HH,1.7984
2020-02-24T13:30:00+00:00,2.08551521,Entreprise,ENT2-NORD_HH,2.297
2020-02-24T16:30:00+00:00,2.31399041,Entreprise,ENT2-NORD_HH,2.5565
2020-02-24T18:00:00+00:00,2.214622856,Entreprise,ENT2-NORD_HH,2.4392
2020-02-24T18:30:00+00:00,2.073436224,Entreprise,ENT2-NORD_HH,2.2767
2020-02-25T03:00:00+00:00,1.641833446,Entreprise,ENT2-NORD_HH,1.8139
2020-02-25T09:00:00+00:00,2.757250892,Entreprise,ENT2-NORD_HH,2.9909
2020-02-25T13:00:00+00:00,2.482778448,Entreprise,ENT2-NORD_HH,2.6064
2020-02-25T16:00:00+00:00,2.624005148,Entreprise,ENT2-NORD_HH,2.7149
2020-02-26T01:30:00+00:00,1.634476042,Entreprise,ENT2-NORD_HH,1.7362
2020-02-26T14:00:00+00:00,2.515278128,Entreprise,ENT2-NORD_HH,2.4944
2020-02-26T15:30:00+00:00,2.491700472,Entreprise,ENT2-NORD_HH,2.4642
2020-02-26T17:00:00+00:00,2.423850032,Entreprise,ENT2-NORD_HH,2.4104
2020-02-26T20:30:00+00:00,1.833611038,Entreprise,ENT2-NORD_HH,1.8439
2020-02-27T04:30:00+00:00,1.922869733,Entreprise,ENT2-NORD_HH,1.9391
2020-02-27T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-27T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-27T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-27T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-27T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-02-28T03:00:00+00:00,1.709586558,Entreprise,ENT2-NORD_HH,1.7001
2020-02-28T05:00:00+00:00,1.945347404,Entreprise,ENT2-NORD_HH,1.9292
2020-02-28T06:00:00+00:00,2.227460258,Entreprise,ENT2-NORD_HH,2.2151
2020-02-28T06:30:00+00:00,2.422743894,Entreprise,ENT2-NORD_HH,2.4093
2020-02-28T10:00:00+00:00,2.638892354,Entreprise,ENT2-NORD_HH,2.6537
2020-02-28T12:30:00+00:00,2.563018108,Entreprise,ENT2-NORD_HH,2.5774
2020-02-28T23:00:00+00:00,1.843185553,Entreprise,ENT2-NORD_HH,1.8799
2020-02-29T00:00:00+00:00,1.71240652,Entreprise,ENT2-NORD_HH,1.7515
2020-02-29T03:30:00+00:00,1.79780174,Entreprise,ENT2-NORD_HH,1.8494
2020-02-29T04:00:00+00:00,1.89938619,Entreprise,ENT2-NORD_HH,1.9539
2020-02-29T05:30:00+00:00,1.998390528,Entreprise,ENT2-NORD_HH,2.0736
2020-02-29T10:00:00+00:00,2.38514362,Entreprise,ENT2-NORD_HH,2.5261
2020-02-29T11:30:00+00:00,2.409226848,Entreprise,ENT2-NORD_HH,2.5218
2020-02-29T12:00:00+00:00,2.385629644,Entreprise,ENT2-NORD_HH,2.4826
2020-02-29T15:00:00+00:00,2.358086748,Entreprise,ENT2-NORD_HH,2.3847
2020-02-29T19:00:00+00:00,2.025166352,Entreprise,ENT2-NORD_HH,2.0714
2020-02-29T19:30:00+00:00,1.921800657,Entreprise,ENT2-NORD_HH,1.9713
2020-03-01T06:30:00+00:00,1.955897276,Entreprise,ENT2-NORD_HH,2.0354
2020-03-01T08:30:00+00:00,2.192192422,Entreprise,ENT2-NORD_HH,2.2813
2020-03-01T13:00:00+00:00,2.146751558,Entreprise,ENT2-NORD_HH,2.1833
2020-03-01T14:00:00+00:00,2.061995422,Entreprise,ENT2-NORD_HH,2.0794
2020-03-02T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-02T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-03T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-03T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-03T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-03T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-04T01:30:00+00:00,1.806956544,Entreprise,ENT2-NORD_HH,1.7664
2020-03-04T02:00:00+00:00,1.803101391,Entreprise,ENT2-NORD_HH,1.7577
2020-03-04T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-04T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-05T03:00:00+00:00,1.777483938,Entreprise,ENT2-NORD_HH,1.7826
2020-03-05T04:00:00+00:00,1.886714309,Entreprise,ENT2-NORD_HH,1.9031
2020-03-05T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-06T00:00:00+00:00,1.59217234,Entreprise,ENT2-NORD_HH,1.606
2020-03-06T00:30:00+00:00,1.697755375,Entreprise,ENT2-NORD_HH,1.7125
2020-03-06T01:30:00+00:00,1.709941896,Entreprise,ENT2-NORD_HH,1.7298
2020-03-06T04:30:00+00:00,1.800193772,Entreprise,ENT2-NORD_HH,1.8211
2020-03-06T06:30:00+00:00,2.365555679,Entreprise,ENT2-NORD_HH,2.3861
2020-03-06T09:00:00+00:00,2.7034,Entreprise,ENT2-NORD_HH,2.7034
2020-03-06T10:00:00+00:00,2.653343268,Entreprise,ENT2-NORD_HH,2.6382
2020-03-06T14:00:00+00:00,2.485688673,Entreprise,ENT2-NORD_HH,2.4231
2020-03-06T23:30:00+00:00,1.819128996,Entreprise,ENT2-NORD_HH,1.8036
2020-03-07T03:00:00+00:00,1.819128996,Entreprise,ENT2-NORD_HH,1.8036
2020-03-07T19:30:00+00:00,1.937523303,Entreprise,ENT2-NORD_HH,1.9431
2020-03-07T20:00:00+00:00,1.879789476,Entreprise,ENT2-NORD_HH,1.8852
2020-03-08T02:30:00+00:00,1.781614494,Entreprise,ENT2-NORD_HH,1.7919
2020-03-08T08:30:00+00:00,2.218402455,Entreprise,ENT2-NORD_HH,2.2507
2020-03-08T09:00:00+00:00,2.18865106,Entreprise,ENT2-NORD_HH,2.227
2020-03-08T13:30:00+00:00,2.044772068,Entreprise,ENT2-NORD_HH,2.0806
2020-03-08T16:30:00+00:00,1.972778475,Entreprise,ENT2-NORD_HH,2.0015
2020-03-08T17:30:00+00:00,2.01954636,Entreprise,ENT2-NORD_HH,2.043
2020-03-08T18:30:00+00:00,1.94941857,Entreprise,ENT2-NORD_HH,1.9778
2020-03-08T21:30:00+00:00,1.796566994,Entreprise,ENT2-NORD_HH,1.8334
2020-03-09T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-09T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-03-10T05:00:00+00:00,1.966679,Entreprise,ENT2-NORD_HH,2.0225
2020-03-10T06:30:00+00:00,2.432089952,Entreprise,ENT2-NORD_HH,2.5154
2020-03-10T15:00:00+00:00,2.626657796,Entreprise,ENT2-NORD_HH,2.7089
2020-03-11T01:00:00+00:00,1.671260904,Entreprise,ENT2-NORD_HH,1.7793
2020-03-11T02:30:00+00:00,1.662229348,Entreprise,ENT2-NORD_HH,1.7749
2020-03-11T03:30:00+00:00,1.676558104,Entreprise,ENT2-NORD_HH,1.7902
2020-03-11T04:00:00+00:00,1.695988288,Entreprise,ENT2-NORD_HH,1.8163
2020-03-11T05:00:00+00:00,1.8714031,Entreprise,ENT2-NORD_HH,2.0101
2020-03-11T06:30:00+00:00,2.184873184,Entreprise,ENT2-NORD_HH,2.3608
2020-03-11T07:00:00+00:00,2.34509288,Entreprise,ENT2-NORD_HH,2.5415
2020-03-11T13:00:00+00:00,2.13735116,Entreprise,ENT2-NORD_HH,2.3303
2020-03-11T14:30:00+00:00,2.264336328,Entreprise,ENT2-NORD_HH,2.4762
2020-03-11T17:00:00+00:00,2.198588092,Entreprise,ENT2-NORD_HH,2.4043
2020-03-11T19:30:00+00:00,1.826642048,Entreprise,ENT2-NORD_HH,2.0036
2020-03-12T04:00:00+00:00,1.662963548,Entreprise,ENT2-NORD_HH,1.8521
2020-03-12T05:30:00+00:00,1.75221282,Entreprise,ENT2-NORD_HH,1.9515
2020-03-12T06:30:00+00:00,2.0231643,Entreprise,ENT2-NORD_HH,2.2395
2020-03-12T07:00:00+00:00,2.153217392,Entreprise,ENT2-NORD_HH,2.3762
2020-03-12T10:30:00+00:00,2.396775168,Entreprise,ENT2-NORD_HH,2.5668
2020-03-12T15:00:00+00:00,2.19160746,Entreprise,ENT2-NORD_HH,2.2995
2020-03-12T20:30:00+00:00,1.6528974,Entreprise,ENT2-NORD_HH,1.7754
2020-03-12T21:30:00+00:00,1.589419352,Entreprise,ENT2-NORD_HH,1.7174
2020-03-12T22:30:00+00:00,1.533798004,Entreprise,ENT2-NORD_HH,1.6573
2020-03-13T01:00:00+00:00,1.624698472,Entreprise,ENT2-NORD_HH,1.7503
2020-03-13T03:00:00+00:00,1.6267406,Entreprise,ENT2-NORD_HH,1.7525
2020-03-13T13:00:00+00:00,2.50131856,Entreprise,ENT2-NORD_HH,2.587
2020-03-13T14:30:00+00:00,2.37610282,Entreprise,ENT2-NORD_HH,2.4505
2020-03-13T17:00:00+00:00,2.355206432,Entreprise,ENT2-NORD_HH,2.4152
2020-03-13T23:30:00+00:00,1.76650808,Entreprise,ENT2-NORD_HH,1.8428
2020-03-14T00:00:00+00:00,1.75385456,Entreprise,ENT2-NORD_HH,1.8296
2020-03-14T00:30:00+00:00,1.7580724,Entreprise,ENT2-NORD_HH,1.834
2020-03-14T05:30:00+00:00,1.998090624,Entreprise,ENT2-NORD_HH,2.0784
2020-03-14T06:00:00+00:00,2.076345328,Entreprise,ENT2-NORD_HH,2.1598
2020-03-14T12:30:00+00:00,2.430391268,Entreprise,ENT2-NORD_HH,2.4923
2020-03-14T13:00:00+00:00,2.42779108,Entreprise,ENT2-NORD_HH,2.4967
2020-03-14T16:30:00+00:00,2.28864064,Entreprise,ENT2-NORD_HH,2.3536
2020-03-14T18:00:00+00:00,2.254377408,Entreprise,ENT2-NORD_HH,2.3316
2020-03-14T18:30:00+00:00,2.139415376,Entreprise,ENT2-NORD_HH,2.2127
2020-03-14T19:00:00+00:00,2.030834752,Entreprise,ENT2-NORD_HH,2.1004
2020-03-15T02:00:00+00:00,1.75634888,Entreprise,ENT2-NORD_HH,1.8062
2020-03-15T03:00:00+00:00,1.76023848,Entreprise,ENT2-NORD_HH,1.8102
2020-03-15T04:30:00+00:00,1.84571244,Entreprise,ENT2-NORD_HH,1.8981
2020-03-15T09:30:00+00:00,2.133148128,Entreprise,ENT2-NORD_HH,2.2317
2020-03-15T12:00:00+00:00,2.03491024,Entreprise,ENT2-NORD_HH,2.1538
2020-03-16T02:00:00+00:00,1.60374744,Entreprise,ENT2-NORD_HH,1.6815
2020-03-16T02:30:00+00:00,1.601649168,Entreprise,ENT2-NORD_HH,1.6793
2020-03-16T07:30:00+00:00,2.533855872,Entreprise,ENT2-NORD_HH,2.6643
2020-03-16T19:00:00+00:00,1.90052576,Entreprise,ENT2-NORD_HH,1.987
2020-03-16T21:00:00+00:00,1.708464576,Entreprise,ENT2-NORD_HH,1.7862
2020-03-16T23:00:00+00:00,1.662975936,Entreprise,ENT2-NORD_HH,1.7436
2020-03-17T10:00:00+00:00,2.560296352,Entreprise,ENT2-NORD_HH,2.7154
2020-03-18T02:30:00+00:00,1.6924696,Entreprise,ENT2-NORD_HH,1.795
2020-03-18T12:00:00+00:00,2.067428112,Entreprise,ENT2-NORD_HH,2.2713
2020-03-18T13:30:00+00:00,2.12691336,Entreprise,ENT2-NORD_HH,2.3507
2020-03-18T15:30:00+00:00,2.225972608,Entreprise,ENT2-NORD_HH,2.4676
2020-03-18T22:00:00+00:00,1.6680576,Entreprise,ENT2-NORD_HH,1.795
2020-03-19T04:00:00+00:00,1.7809588,Entreprise,ENT2-NORD_HH,1.9109
2020-03-19T06:30:00+00:00,2.16808304,Entreprise,ENT2-NORD_HH,2.3195
2020-03-19T07:00:00+00:00,2.283427488,Entreprise,ENT2-NORD_HH,2.4429
2020-03-19T10:00:00+00:00,2.404383488,Entreprise,ENT2-NORD_HH,2.6494
2020-03-19T11:00:00+00:00,2.24463312,Entreprise,ENT2-NORD_HH,2.511
2020-03-19T17:00:00+00:00,1.992771792,Entreprise,ENT2-NORD_HH,2.2429
2020-03-19T22:00:00+00:00,1.539579936,Entreprise,ENT2-NORD_HH,1.7067
2020-03-20T01:00:00+00:00,1.58910024,Entreprise,ENT2-NORD_HH,1.7563
2020-03-20T07:30:00+00:00,2.482133456,Entreprise,ENT2-NORD_HH,2.7269
2020-03-20T10:00:00+00:00,2.428705024,Entreprise,ENT2-NORD_HH,2.6762
2020-03-20T16:00:00+00:00,2.19102688,Entreprise,ENT2-NORD_HH,2.3857
2020-03-20T20:00:00+00:00,1.75037856,Entreprise,ENT2-NORD_HH,1.9059
2020-03-21T03:30:00+00:00,1.67706792,Entreprise,ENT2-NORD_HH,1.8315
2020-03-21T04:00:00+00:00,1.768086512,Entreprise,ENT2-NORD_HH,1.9309
2020-03-21T15:30:00+00:00,2.292546464,Entreprise,ENT2-NORD_HH,2.3699
2020-03-21T17:30:00+00:00,2.244371936,Entreprise,ENT2-NORD_HH,2.3201
2020-03-22T05:30:00+00:00,1.8197032,Entreprise,ENT2-NORD_HH,1.9025
2020-03-22T10:00:00+00:00,2.130633232,Entreprise,ENT2-NORD_HH,2.1841
2020-03-22T12:30:00+00:00,2.103894784,Entreprise,ENT2-NORD_HH,2.1388
2020-03-22T16:30:00+00:00,1.95550176,Entreprise,ENT2-NORD_HH,1.999
2020-03-22T22:00:00+00:00,1.742571376,Entreprise,ENT2-NORD_HH,1.7863
2020-03-23T03:00:00+00:00,1.719990552,Entreprise,ENT2-NORD_HH,1.7481
2020-03-23T07:30:00+00:00,2.69775904,Entreprise,ENT2-NORD_HH,2.7344
2020-03-23T14:00:00+00:00,2.507755712,Entreprise,ENT2-NORD_HH,2.5627
2020-03-23T22:00:00+00:00,1.760612264,Entreprise,ENT2-NORD_HH,1.7701
2020-03-24T05:00:00+00:00,2.056162272,Entreprise,ENT2-NORD_HH,2.0452
2020-03-24T06:00:00+00:00,2.321919336,Entreprise,ENT2-NORD_HH,2.3034
